event_date,usd_price,daily_average,ten_percent_of_earlier_DA,new_daily_average
04/08/2021,100326.4,163925.3036,16392.53036,165216.0541
04/08/2021,92801.92,163925.3036,16392.53036,165216.0541
04/08/2021,123903.104,163925.3036,16392.53036,165216.0541
04/08/2021,85277.44,163925.3036,16392.53036,165216.0541
04/08/2021,110233.632,163925.3036,16392.53036,165216.0541
04/08/2021,84023.36,163925.3036,16392.53036,165216.0541
04/08/2021,86782.336,163925.3036,16392.53036,165216.0541
04/08/2021,210685.44,163925.3036,16392.53036,165216.0541
04/08/2021,91547.84,163925.3036,16392.53036,165216.0541
04/08/2021,174793.6704,163925.3036,16392.53036,165216.0541
04/08/2021,84023.36,163925.3036,16392.53036,165216.0541
04/08/2021,120391.68,163925.3036,16392.53036,165216.0541
04/08/2021,122874.7584,163925.3036,16392.53036,165216.0541
04/08/2021,94733.2032,163925.3036,16392.53036,165216.0541
04/08/2021,120391.68,163925.3036,16392.53036,165216.0541
04/08/2021,173063.04,163925.3036,16392.53036,165216.0541
04/08/2021,100326.4,163925.3036,16392.53036,165216.0541
04/08/2021,87534.784,163925.3036,16392.53036,165216.0541
04/08/2021,300979.2,163925.3036,16392.53036,165216.0541
04/08/2021,112867.2,163925.3036,16392.53036,165216.0541
04/08/2021,250816,163925.3036,16392.53036,165216.0541
04/08/2021,130424.32,163925.3036,16392.53036,165216.0541
04/08/2021,501632,163925.3036,16392.53036,165216.0541
04/08/2021,112867.2,163925.3036,16392.53036,165216.0541
04/08/2021,145473.28,163925.3036,16392.53036,165216.0541
04/08/2021,100326.4,163925.3036,16392.53036,165216.0541
04/08/2021,576876.8,163925.3036,16392.53036,165216.0541
04/08/2021,100326.4,163925.3036,16392.53036,165216.0541
04/08/2021,87534.784,163925.3036,16392.53036,165216.0541
04/08/2021,225709.3184,163925.3036,16392.53036,165216.0541
04/08/2021,112867.2,163925.3036,16392.53036,165216.0541
04/08/2021,112089.6704,163925.3036,16392.53036,165216.0541
04/08/2021,225709.3184,163925.3036,16392.53036,165216.0541
04/08/2021,88412.64,163925.3036,16392.53036,165216.0541
04/08/2021,120391.68,163925.3036,16392.53036,165216.0541
04/08/2021,105342.72,163925.3036,16392.53036,165216.0541
04/08/2021,183095.68,163925.3036,16392.53036,165216.0541
04/08/2021,122899.84,163925.3036,16392.53036,165216.0541
04/08/2021,112867.2,163925.3036,16392.53036,165216.0541
04/08/2021,137923.7184,163925.3036,16392.53036,165216.0541
05/08/2021,119887.24,161000.5009,16100.05009,163193.9832
05/08/2021,119832.7458,161000.5009,16100.05009,163193.9832
05/08/2021,116835.5648,161000.5009,16100.05009,163193.9832
05/08/2021,122911.6681,161000.5009,16100.05009,163193.9832
05/08/2021,121058.8653,161000.5009,16100.05009,163193.9832
05/08/2021,299718.1,161000.5009,16100.05009,163193.9832
05/08/2021,435953.6,161000.5009,16100.05009,163193.9832
05/08/2021,340588.75,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,121086.1124,161000.5009,16100.05009,163193.9832
05/08/2021,269746.29,161000.5009,16100.05009,163193.9832
05/08/2021,194653.2824,161000.5009,16100.05009,163193.9832
05/08/2021,286094.55,161000.5009,16100.05009,163193.9832
05/08/2021,294268.68,161000.5009,16100.05009,163193.9832
05/08/2021,132093.9408,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,113075.465,161000.5009,16100.05009,163193.9832
05/08/2021,128061.37,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,149859.05,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,176125.2544,161000.5009,16100.05009,163193.9832
05/08/2021,188004.99,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,125309.4129,161000.5009,16100.05009,163193.9832
05/08/2021,119287.8038,161000.5009,16100.05009,163193.9832
05/08/2021,217976.8,161000.5009,16100.05009,163193.9832
05/08/2021,163482.6,161000.5009,16100.05009,163193.9832
05/08/2021,174381.44,161000.5009,16100.05009,163193.9832
05/08/2021,175743.795,161000.5009,16100.05009,163193.9832
05/08/2021,130704.3387,161000.5009,16100.05009,163193.9832
05/08/2021,163482.6,161000.5009,16100.05009,163193.9832
05/08/2021,116617.588,161000.5009,16100.05009,163193.9832
05/08/2021,204353.25,161000.5009,16100.05009,163193.9832
05/08/2021,149859.05,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,220701.51,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,151902.5825,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,114110.8548,161000.5009,16100.05009,163193.9832
05/08/2021,130104.9025,161000.5009,16100.05009,163193.9832
05/08/2021,125282.1658,161000.5009,16100.05009,163193.9832
05/08/2021,205715.605,161000.5009,16100.05009,163193.9832
05/08/2021,130786.08,161000.5009,16100.05009,163193.9832
05/08/2021,422330.05,161000.5009,16100.05009,163193.9832
05/08/2021,133483.5429,161000.5009,16100.05009,163193.9832
05/08/2021,122611.95,161000.5009,16100.05009,163193.9832
05/08/2021,141684.92,161000.5009,16100.05009,163193.9832
05/08/2021,127788.899,161000.5009,16100.05009,163193.9832
05/08/2021,138960.21,161000.5009,16100.05009,163193.9832
05/08/2021,133510.79,161000.5009,16100.05009,163193.9832
05/08/2021,125309.4129,161000.5009,16100.05009,163193.9832
05/08/2021,152583.76,161000.5009,16100.05009,163193.9832
05/08/2021,125309.4129,161000.5009,16100.05009,163193.9832
05/08/2021,242172.2248,161000.5009,16100.05009,163193.9832
05/08/2021,129423.725,161000.5009,16100.05009,163193.9832
05/08/2021,163482.6,161000.5009,16100.05009,163193.9832
05/08/2021,147597.5407,161000.5009,16100.05009,163193.9832
05/08/2021,136208.2529,161000.5009,16100.05009,163193.9832
05/08/2021,142229.862,161000.5009,16100.05009,163193.9832
05/08/2021,188004.99,161000.5009,16100.05009,163193.9832
05/08/2021,126590.0266,161000.5009,16100.05009,163193.9832
05/08/2021,245223.9,161000.5009,16100.05009,163193.9832
05/08/2021,125336.66,161000.5009,16100.05009,163193.9832
05/08/2021,238412.125,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,147107.0929,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,462356.0399,161000.5009,16100.05009,163193.9832
05/08/2021,272443.7529,161000.5009,16100.05009,163193.9832
05/08/2021,144409.63,161000.5009,16100.05009,163193.9832
05/08/2021,147134.34,161000.5009,16100.05009,163193.9832
05/08/2021,113756.6425,161000.5009,16100.05009,163193.9832
05/08/2021,114437.82,161000.5009,16100.05009,163193.9832
05/08/2021,114029.1135,161000.5009,16100.05009,163193.9832
05/08/2021,113527.7669,161000.5009,16100.05009,163193.9832
05/08/2021,119887.24,161000.5009,16100.05009,163193.9832
05/08/2021,122584.7029,161000.5009,16100.05009,163193.9832
05/08/2021,147134.34,161000.5009,16100.05009,163193.9832
05/08/2021,132311.9176,161000.5009,16100.05009,163193.9832
05/08/2021,122067.008,161000.5009,16100.05009,163193.9832
05/08/2021,134873.145,161000.5009,16100.05009,163193.9832
05/08/2021,149859.05,161000.5009,16100.05009,163193.9832
05/08/2021,188004.99,161000.5009,16100.05009,163193.9832
05/08/2021,136235.5,161000.5009,16100.05009,163193.9832
05/08/2021,188822.403,161000.5009,16100.05009,163193.9832
05/08/2021,122475.7145,161000.5009,16100.05009,163193.9832
05/08/2021,166207.31,161000.5009,16100.05009,163193.9832
05/08/2021,149859.05,161000.5009,16100.05009,163193.9832
05/08/2021,272471,161000.5009,16100.05009,163193.9832
05/08/2021,174945.1825,161000.5009,16100.05009,163193.9832
05/08/2021,122611.95,161000.5009,16100.05009,163193.9832
05/08/2021,122611.95,161000.5009,16100.05009,163193.9832
05/08/2021,121249.595,161000.5009,16100.05009,163193.9832
05/08/2021,160757.89,161000.5009,16100.05009,163193.9832
05/08/2021,120977.124,161000.5009,16100.05009,163193.9832
05/08/2021,134845.8979,161000.5009,16100.05009,163193.9832
05/08/2021,93975.2479,161000.5009,16100.05009,163193.9832
05/08/2021,94547.437,161000.5009,16100.05009,163193.9832
05/08/2021,125282.1658,161000.5009,16100.05009,163193.9832
05/08/2021,245196.6529,161000.5009,16100.05009,163193.9832
05/08/2021,217976.8,161000.5009,16100.05009,163193.9832
05/08/2021,217704.329,161000.5009,16100.05009,163193.9832
05/08/2021,231573.1029,161000.5009,16100.05009,163193.9832
05/08/2021,269746.29,161000.5009,16100.05009,163193.9832
05/08/2021,95773.5565,161000.5009,16100.05009,163193.9832
05/08/2021,94683.6725,161000.5009,16100.05009,163193.9832
05/08/2021,114356.0787,161000.5009,16100.05009,163193.9832
05/08/2021,108143.7399,161000.5009,16100.05009,163193.9832
05/08/2021,102176.625,161000.5009,16100.05009,163193.9832
05/08/2021,96727.205,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,97272.147,161000.5009,16100.05009,163193.9832
05/08/2021,544942,161000.5009,16100.05009,163193.9832
05/08/2021,95364.85,161000.5009,16100.05009,163193.9832
05/08/2021,97817.089,161000.5009,16100.05009,163193.9832
05/08/2021,94683.6725,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,108988.4,161000.5009,16100.05009,163193.9832
05/08/2021,154463.8099,161000.5009,16100.05009,163193.9832
05/08/2021,103538.98,161000.5009,16100.05009,163193.9832
05/08/2021,117135.2829,161000.5009,16100.05009,163193.9832
05/08/2021,176261.4899,161000.5009,16100.05009,163193.9832
05/08/2021,122611.95,161000.5009,16100.05009,163193.9832
05/08/2021,108688.6819,161000.5009,16100.05009,163193.9832
05/08/2021,103538.98,161000.5009,16100.05009,163193.9832
05/08/2021,158033.18,161000.5009,16100.05009,163193.9832
05/08/2021,108961.1529,161000.5009,16100.05009,163193.9832
05/08/2021,95501.0855,161000.5009,16100.05009,163193.9832
05/08/2021,122611.95,161000.5009,16100.05009,163193.9832
05/08/2021,96863.4405,161000.5009,16100.05009,163193.9832
05/08/2021,114437.82,161000.5009,16100.05009,163193.9832
